metric_no,record_type,label,road_type,item,value,numerator,denominator,unit,status,detail,source_input
1,group_summary,,,R2 oneway B群,4,4,12,point,measured,,検証記録_18点.md;検証記録_新規2点.md
1,group_summary,,,R2 oneway C群,4,4,12,point,measured,,検証記録_18点.md;検証記録_新規2点.md
1,summary,,,R2 two_step_turn検出点,2,2,23,point,measured,,decision_ambiguity_layer2.csv
1,summary,,,R2検出合計,14,,,point,measured,oneway 12点とtwo_step_turn 2点は分母が異なるため単一率にしない,verify_match_margin_points.csv;decision_ambiguity_layer2.csv
2,pair,渋谷→新宿,幹線道路中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,東京→渋谷,幹線道路中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,新宿→池袋,幹線道路中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,品川→東京,幹線道路中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,渋谷→六本木,幹線道路中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,下北沢→三軒茶屋,住宅街中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,高円寺→中野,住宅街中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,荻窪→阿佐ヶ谷,住宅街中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,自由が丘→等々力,住宅街中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,浦和→さいたま新都心,住宅街中心,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,吉祥寺→三鷹,混在型,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,立川→国分寺,混在型,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,横浜→みなとみらい,混在型,R1提示ルートの一方通行違反,,,,count,unmeasured,リルート後準拠ルートのgeometry未保存。Docker起動失敗のため再取得不可,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,川崎→武蔵小杉,混在型,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,pair,千葉→幕張本郷,混在型,R1提示ルートの一方通行違反,0,0,1,count,measured,rerouted=Falseのため提示ルート=判定済み初期ルート,measurement-freeze-20260828:verify_v2_analyze_route.csv
2,summary,,,R1提示ルートの一方通行違反,0,0,14,count,partial,14/15ペアを測定。横浜→みなとみらいは未測定,measurement-freeze-20260828:verify_v2_analyze_route.csv
3,summary,,,R1一方通行違反ゼロペア,14,14,14,pair,partial,測定済み14ペア内。1ペア未測定,measurement-freeze-20260828:verify_v2_analyze_route.csv
3,summary,,,R2一方通行検出ゼロペア,6,6,15,pair,measured,R1との精度の直接比較には使わない,google_comparison.csv
3,summary,,,R2全検出ゼロペア,5,5,15,pair,measured,onewayとtwo_step_turnの合計が0,google_comparison.csv
4,category,,,タグ付きoneway未検出:bicycle_exempt,15,15,253,traversal,measured,,fn_candidates_oneway.csv
4,category,,,タグ付きoneway未検出:forward_travel,238,238,253,traversal,measured,,fn_candidates_oneway.csv
4,category,,,タグ付きoneway未検出:short_segment,0,0,253,traversal,measured,,fn_candidates_oneway.csv
4,category,,,タグ付きoneway未検出:tag_fetch_failed,0,0,253,traversal,measured,,fn_candidates_oneway.csv
4,category,,,タグ付きoneway未検出:unknown,0,0,253,traversal,measured,,fn_candidates_oneway.csv
4,summary,,,タグ空間内の未説明未検出,0,0,253,traversal,measured,Recallとは呼ばない。OSMにonewayタグがない実在規制は母集団外,fn_candidates_oneway.csv
4,summary,,,タグ付きoneway通過,254,254,662,traversal,measured,検出1 + 未検出診断253。unique wayは238,measurement-freeze-20260828:fn_candidates_oneway.csv
5,pair,渋谷→新宿,幹線道路中心,法規制約による距離差,0.0,,,m,measured,制約なし=4439.5m; 法規準拠=4439.5m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,東京→渋谷,幹線道路中心,法規制約による距離差,0.0,,,m,measured,制約なし=8242.5m; 法規準拠=8242.5m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,新宿→池袋,幹線道路中心,法規制約による距離差,0.0,,,m,measured,制約なし=5331.5m; 法規準拠=5331.5m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,品川→東京,幹線道路中心,法規制約による距離差,0.0,,,m,measured,制約なし=7685.9m; 法規準拠=7685.9m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,渋谷→六本木,幹線道路中心,法規制約による距離差,0.0,,,m,measured,制約なし=3409.2m; 法規準拠=3409.2m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,下北沢→三軒茶屋,住宅街中心,法規制約による距離差,0.0,,,m,measured,制約なし=2233.1m; 法規準拠=2233.1m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,高円寺→中野,住宅街中心,法規制約による距離差,0.0,,,m,measured,制約なし=1903.3m; 法規準拠=1903.3m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,荻窪→阿佐ヶ谷,住宅街中心,法規制約による距離差,0.0,,,m,measured,制約なし=1428.8m; 法規準拠=1428.8m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,自由が丘→等々力,住宅街中心,法規制約による距離差,0.0,,,m,measured,制約なし=2105.7m; 法規準拠=2105.7m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,浦和→さいたま新都心,住宅街中心,法規制約による距離差,0.0,,,m,measured,制約なし=4427.7m; 法規準拠=4427.7m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,吉祥寺→三鷹,混在型,法規制約による距離差,0.0,,,m,measured,制約なし=3988.6m; 法規準拠=3988.6m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,立川→国分寺,混在型,法規制約による距離差,0.0,,,m,measured,制約なし=6758.4m; 法規準拠=6758.4m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,横浜→みなとみらい,混在型,法規制約による距離差,419.9,,,m,measured,制約なし=2277.7m; 法規準拠=2697.6m; 差=419.9m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,川崎→武蔵小杉,混在型,法規制約による距離差,0.0,,,m,measured,制約なし=8049.3m; 法規準拠=8049.3m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,pair,千葉→幕張本郷,混在型,法規制約による距離差,0.0,,,m,measured,制約なし=8416.1m; 法規準拠=8416.1m; 差=0.0m,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,summary,,,R1内部のリルート距離差ゼロ,14,14,15,pair,measured,,measurement-freeze-20260828:verify_v2_analyze_route.csv
5,summary,横浜→みなとみらい,,R1内部のリルート距離増,419.9,419.9,2277.7,m,measured,18.4%,measurement-freeze-20260828:verify_v2_analyze_route.csv
6,summary,,,幾何的曖昧,188,188,379,point,measured,2.0m閾値; 49.60%,decision_ambiguity_points.csv
6,summary,,,判定影響曖昧,150,150,379,point,measured,2.0m閾値; 39.58%,decision_ambiguity_points.csv
6,summary,,,違反有無反転,12,12,379,point,measured,2.0m閾値; 3.17%,decision_ambiguity_points.csv
7,distribution,,,全379判定点:min,0.001,,379,m,measured,,decision_ambiguity_points.csv
7,distribution,,,全379判定点:p25,0.836,,379,m,measured,,decision_ambiguity_points.csv
7,distribution,,,全379判定点:median,2.047,,379,m,measured,,decision_ambiguity_points.csv
7,distribution,,,全379判定点:p75,4.540,,379,m,measured,,decision_ambiguity_points.csv
7,distribution,,,全379判定点:max,75.688,,379,m,measured,,decision_ambiguity_points.csv
7,distribution,,,現行oneway検出12点:min,1.518,,12,m,measured,,verify_match_margin_points.csv
7,distribution,,,現行oneway検出12点:p25,2.066,,12,m,measured,,verify_match_margin_points.csv
7,distribution,,,現行oneway検出12点:median,3.651,,12,m,measured,,verify_match_margin_points.csv
7,distribution,,,現行oneway検出12点:p75,4.094,,12,m,measured,,verify_match_margin_points.csv
7,distribution,,,現行oneway検出12点:max,18.649,,12,m,measured,,verify_match_margin_points.csv
7,threshold,,,全379判定点:margin<1.5m,156,156,379,point,measured,,decision_ambiguity_points.csv
7,threshold,,,現行oneway 12点:判定不能<1.5m,0,0,12,point,measured,,verify_match_margin_points.csv
7,threshold,,,全379判定点:margin<2.0m,188,188,379,point,measured,,decision_ambiguity_points.csv
7,threshold,,,現行oneway 12点:判定不能<2.0m,3,3,12,point,measured,,verify_match_margin_points.csv
7,threshold,,,全379判定点:margin<2.5m,216,216,379,point,measured,,decision_ambiguity_points.csv
7,threshold,,,現行oneway 12点:判定不能<2.5m,4,4,12,point,measured,,verify_match_margin_points.csv
8,summary,,,検出結果の真偽検証,実施,,,method,measured,検出された全点をStreet Viewで確認。Precision・Recall・F1による評価は行わない,検証記録_18点.md;検証記録_新規2点.md
